countyFips,countyName,expectedCountyId,expectedCountyName,privacySafeSeedQuery,queryStrategy,executionState,providerOutcome,resolvedAddress,resolvedLatitude,resolvedLongitude,resolvedCounty,resolvedCommunity,countyMatch,handoffState,mapState,visualReviewState,blockerClassification,notes
"48001","Anderson","anderson","Anderson","Anderson County Courthouse, Anderson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48003","Andrews","andrews","Andrews","Andrews County Courthouse, Andrews County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48005","Angelina","angelina","Angelina","Angelina County Courthouse, Angelina County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48007","Aransas","aransas","Aransas","Aransas County Courthouse, Aransas County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48009","Archer","archer","Archer","Archer County Courthouse, Archer County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48011","Armstrong","armstrong","Armstrong","Armstrong County Courthouse, Armstrong County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48013","Atascosa","atascosa","Atascosa","Atascosa County Courthouse, Atascosa County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48015","Austin","austin","Austin","Austin County Courthouse, Austin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48017","Bailey","bailey","Bailey","Bailey County Courthouse, Bailey County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48019","Bandera","bandera","Bandera","Bandera County Courthouse, Bandera County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48021","Bastrop","bastrop","Bastrop","Bastrop County Courthouse, Bastrop County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48023","Baylor","baylor","Baylor","Baylor County Courthouse, Baylor County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48025","Bee","bee","Bee","Bee County Courthouse, Bee County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48027","Bell","bell","Bell","Bell County Courthouse, Bell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48029","Bexar","bexar","Bexar","Bexar County Courthouse, Bexar County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48031","Blanco","blanco","Blanco","Blanco County Courthouse, Blanco County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48033","Borden","borden","Borden","Borden County Courthouse, Borden County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48035","Bosque","bosque","Bosque","Bosque County Courthouse, Bosque County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48037","Bowie","bowie","Bowie","Bowie County Courthouse, Bowie County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48039","Brazoria","brazoria","Brazoria","Brazoria County Courthouse, Brazoria County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48041","Brazos","brazos","Brazos","Brazos County Courthouse, Brazos County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48043","Brewster","brewster","Brewster","Brewster County Courthouse, Brewster County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48045","Briscoe","briscoe","Briscoe","Briscoe County Courthouse, Briscoe County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
